Date,Close
2025-10-25T06:35:00Z,4103.945
2025-10-25T06:50:00Z,4103.945
2025-10-25T07:10:00Z,4103.945
2025-10-25T07:27:00Z,4103.945
2025-10-25T07:39:00Z,4103.945
2025-10-25T07:51:00Z,4103.945
2025-10-25T08:15:00Z,4103.945
2025-10-25T08:37:00Z,4103.945
2025-10-25T08:49:00Z,4103.945
2025-10-25T09:09:00Z,4103.945
2025-10-25T09:28:00Z,4103.945
2025-10-25T09:40:00Z,4103.945
2025-10-25T09:52:00Z,4103.945
2025-10-25T10:15:00Z,4103.945
2025-10-25T10:34:00Z,4103.945
2025-10-25T10:46:00Z,4103.945
2025-10-25T10:58:00Z,4103.945
2025-10-25T11:19:00Z,4103.945
2025-10-25T11:31:00Z,4103.945
2025-10-25T11:44:00Z,4103.945
2025-10-25T11:55:00Z,4103.945
2025-10-25T12:41:00Z,4103.945
2025-10-25T13:11:00Z,4103.945
2025-10-25T13:32:00Z,4103.945
2025-10-25T13:44:00Z,4103.945
2025-10-25T13:55:00Z,4103.945
2025-10-25T14:19:00Z,4103.945
2025-10-25T14:35:00Z,4103.945
2025-10-25T14:47:00Z,4103.945
2025-10-25T14:58:00Z,4103.945
2025-10-25T15:23:00Z,4103.945
2025-10-25T15:37:00Z,4103.945
2025-10-25T15:49:00Z,4103.945
2025-10-25T16:10:00Z,4103.945
2025-10-25T16:35:00Z,4103.945
2025-10-25T16:48:00Z,4103.945
2025-10-25T17:00:00Z,4103.945
2025-10-25T17:23:00Z,4103.945
2025-10-25T17:37:00Z,4103.945
2025-10-25T17:49:00Z,4103.945
2025-10-25T18:11:00Z,4103.945
2025-10-25T18:39:00Z,4103.945
2025-10-25T18:51:00Z,4103.945
2025-10-25T19:10:00Z,4103.945
2025-10-25T19:24:00Z,4103.945
2025-10-25T19:38:00Z,4103.945
2025-10-25T19:50:00Z,4103.945
2025-10-25T20:11:00Z,4103.945
2025-10-25T20:31:00Z,4103.945
2025-10-25T20:44:00Z,4103.945
2025-10-25T20:56:00Z,4103.945
2025-10-25T21:20:00Z,4103.945
2025-10-25T21:33:00Z,4103.945
2025-10-25T21:44:00Z,4103.945
2025-10-25T21:56:00Z,4103.945
2025-10-25T22:20:00Z,4103.945
2025-10-25T22:35:00Z,4103.945
2025-10-25T22:47:00Z,4103.945
2025-10-25T22:59:00Z,4103.945
2025-10-25T23:23:00Z,4103.945
2025-10-25T23:36:00Z,4103.945
2025-10-25T23:48:00Z,4103.945
2025-10-25T23:59:00Z,4103.945
2025-10-26T02:08:00Z,4103.945
2025-10-26T03:16:00Z,4103.945
2025-10-26T03:49:00Z,4103.945
2025-10-26T04:11:00Z,4103.945
2025-10-26T04:34:00Z,4103.945
2025-10-26T04:47:00Z,4103.945
2025-10-26T04:59:00Z,4103.945
2025-10-26T05:27:00Z,4103.945
2025-10-26T05:42:00Z,4103.945
2025-10-26T05:54:00Z,4103.945
2025-10-26T06:29:00Z,4103.945
2025-10-26T06:49:00Z,4103.945
2025-10-26T07:08:00Z,4103.945
2025-10-26T07:26:00Z,4103.945
2025-10-26T07:39:00Z,4103.945
2025-10-26T07:51:00Z,4103.945
2025-10-26T08:16:00Z,4103.945
2025-10-26T08:38:00Z,4103.945
2025-10-26T08:50:00Z,4103.945
2025-10-26T09:10:00Z,4103.945
2025-10-26T09:28:00Z,4103.945
2025-10-26T09:40:00Z,4103.945
2025-10-26T09:52:00Z,4103.945
2025-10-26T10:15:00Z,4103.945
2025-10-26T10:35:00Z,4103.945
2025-10-26T10:47:00Z,4103.945
2025-10-26T10:58:00Z,4103.945
2025-10-26T11:19:00Z,4103.945
2025-10-26T11:32:00Z,4103.945
2025-10-26T11:43:00Z,4103.945
2025-10-26T11:55:00Z,4103.945
2025-10-26T12:42:00Z,4103.945
2025-10-26T13:12:00Z,4103.945
2025-10-26T13:33:00Z,4103.945
2025-10-26T13:45:00Z,4103.945
2025-10-26T13:57:00Z,4103.945
2025-10-26T14:22:00Z,4103.945
2025-10-26T14:37:00Z,4103.945
2025-10-26T14:50:00Z,4103.945
2025-10-26T15:09:00Z,4103.945
2025-10-26T15:28:00Z,4103.945
2025-10-26T15:41:00Z,4103.945
2025-10-26T15:53:00Z,4103.945
2025-10-26T16:21:00Z,4103.945
2025-10-26T16:41:00Z,4103.945
2025-10-26T16:53:00Z,4103.945
2025-10-26T17:15:00Z,4103.945
2025-10-26T17:31:00Z,4103.945
2025-10-26T17:43:00Z,4103.945
2025-10-26T17:55:00Z,4103.945
2025-10-26T18:29:00Z,4103.945
2025-10-26T18:48:00Z,4103.945
2025-10-26T18:59:00Z,4103.945
2025-10-26T19:20:00Z,4103.945
2025-10-26T19:33:00Z,4103.945
2025-10-26T19:45:00Z,4103.945
2025-10-26T19:56:00Z,4103.945
2025-10-26T20:27:00Z,4103.945
2025-10-26T20:42:00Z,4103.945
2025-10-26T20:55:00Z,4103.945
2025-10-26T21:18:00Z,4103.945
2025-10-26T21:30:00Z,4103.945
2025-10-26T21:42:00Z,4103.945
2025-10-26T21:54:00Z,4103.945
2025-10-26T22:18:00Z,4103.945
2025-10-26T22:37:00Z,4103.945
2025-10-26T22:48:00Z,4103.945
2025-10-26T23:00:00Z,4083.595
2025-10-26T23:24:00Z,4080.455
2025-10-26T23:38:00Z,4069.615
2025-10-26T23:50:00Z,4067.035
2025-10-27T01:01:00Z,4077.235
2025-10-27T02:54:00Z,4076.535
2025-10-27T03:51:00Z,4079.125
2025-10-27T04:25:00Z,4063.085
2025-10-27T04:49:00Z,4065.255
2025-10-27T05:11:00Z,4072.945
2025-10-27T05:35:00Z,4082.055
2025-10-27T05:49:00Z,4080.075
2025-10-27T06:15:00Z,4080.415
2025-10-27T06:49:00Z,4080.685
2025-10-27T07:12:00Z,4072.285
2025-10-27T07:32:00Z,4069.515
2025-10-27T07:44:00Z,4070.265
2025-10-27T07:55:00Z,4066.265
2025-10-27T08:33:00Z,4061.795
2025-10-27T08:53:00Z,4055.645
2025-10-27T09:21:00Z,4039.625
2025-10-27T09:42:00Z,4038.905
2025-10-27T09:53:00Z,4041.285
2025-10-27T10:23:00Z,4044.505
2025-10-27T10:45:00Z,4041.465
2025-10-27T10:57:00Z,4037.065
2025-10-27T11:23:00Z,4028.815
2025-10-27T11:37:00Z,4022.395
2025-10-27T11:50:00Z,4024.575
2025-10-27T12:22:00Z,4034.615
2025-10-27T13:06:00Z,4043.245
2025-10-27T13:43:00Z,4023.535
2025-10-27T13:56:00Z,4018.035
2025-10-27T14:27:00Z,3994.785
2025-10-27T14:44:00Z,3996.775
2025-10-27T14:56:00Z,3986.845
2025-10-27T15:26:00Z,3980.265
2025-10-27T15:42:00Z,3987.925
2025-10-27T15:54:00Z,3989.415
2025-10-27T16:28:00Z,3991.085
2025-10-27T16:50:00Z,3992.995
2025-10-27T17:10:00Z,3998.815
2025-10-27T17:31:00Z,4003.665
2025-10-27T17:44:00Z,4002.785
2025-10-27T17:56:00Z,4005.535
2025-10-27T18:37:00Z,4004.815
2025-10-27T18:54:00Z,4007.355
2025-10-27T19:16:00Z,4003.075
2025-10-27T19:28:00Z,3994.555
2025-10-27T19:40:00Z,3990.195
2025-10-27T19:52:00Z,3987.325
2025-10-27T20:16:00Z,3994.585
2025-10-27T20:35:00Z,3998.085
2025-10-27T20:47:00Z,3987.305
2025-10-27T20:58:00Z,3980.805
2025-10-27T21:23:00Z,3982.235
2025-10-27T21:37:00Z,3982.235
2025-10-27T21:50:00Z,3982.235
2025-10-27T22:10:00Z,3986.765
2025-10-27T22:32:00Z,3989.435
2025-10-27T22:45:00Z,3992.675
2025-10-27T22:56:00Z,3989.475
2025-10-27T23:23:00Z,3993.915
2025-10-27T23:36:00Z,4001.685
2025-10-27T23:48:00Z,4000.065
2025-10-28T00:00:00Z,3996.965
2025-10-28T02:02:00Z,4013.125
2025-10-28T03:14:00Z,3988.765
2025-10-28T03:49:00Z,3991.335
2025-10-28T04:11:00Z,3988.555
2025-10-28T04:37:00Z,3973.005
2025-10-28T04:51:00Z,3976.735
2025-10-28T05:14:00Z,3977.225
2025-10-28T05:37:00Z,3960.965
2025-10-28T05:50:00Z,3964.085
2025-10-28T06:18:00Z,3955.715
2025-10-28T06:48:00Z,3944.175
2025-10-28T07:00:00Z,3942.295
2025-10-28T07:27:00Z,3936.695
2025-10-28T07:42:00Z,3926.515
2025-10-28T07:54:00Z,3934.435
2025-10-28T08:28:00Z,3915.765
2025-10-28T08:51:00Z,3909.465
2025-10-28T09:15:00Z,3898.495
2025-10-28T09:36:00Z,3899.575
2025-10-28T09:49:00Z,3904.815
2025-10-28T10:12:00Z,3902.325
2025-10-28T10:40:00Z,3914.445
2025-10-28T10:53:00Z,3926.995
2025-10-28T11:15:00Z,3916.495
2025-10-28T11:29:00Z,3918.795
2025-10-28T11:42:00Z,3925.835
2025-10-28T11:54:00Z,3929.095
2025-10-28T12:41:00Z,3919.295
2025-10-28T13:20:00Z,3933.235
2025-10-28T13:45:00Z,3921.335
2025-10-28T13:57:00Z,3932.485
2025-10-28T14:29:00Z,3947.405
2025-10-28T14:48:00Z,3948.425
2025-10-28T15:01:00Z,3948.005
2025-10-28T15:32:00Z,3961.665
2025-10-28T15:48:00Z,3966.215
2025-10-28T16:11:00Z,3962.155
2025-10-28T16:44:00Z,3955.905
2025-10-28T16:59:00Z,3958.385
2025-10-28T17:28:00Z,3968.775
2025-10-28T17:45:00Z,3964.095
2025-10-28T17:56:00Z,3961.525
2025-10-28T18:39:00Z,3948.385
2025-10-28T18:57:00Z,3956.155
2025-10-28T19:21:00Z,3956.435
2025-10-28T19:35:00Z,3955.315
2025-10-28T19:47:00Z,3955.415
2025-10-28T19:59:00Z,3961.685
2025-10-28T20:31:00Z,3952.345
2025-10-28T20:48:00Z,3953.015
2025-10-28T21:00:00Z,3952.165
2025-10-28T21:25:00Z,3952.165
2025-10-28T21:40:00Z,3952.165
2025-10-28T21:52:00Z,3952.165
2025-10-28T22:15:00Z,3939.655
2025-10-28T22:37:00Z,3941.965
2025-10-28T22:48:00Z,3937.165
2025-10-28T23:08:00Z,3943.995
2025-10-28T23:28:00Z,3951.375
2025-10-28T23:42:00Z,3950.675
2025-10-28T23:54:00Z,3961.805
2025-10-29T01:47:00Z,3976.135
2025-10-29T03:07:00Z,3962.925
2025-10-29T03:54:00Z,3965.765
2025-10-29T04:27:00Z,3951.795
2025-10-29T04:48:00Z,3954.335
2025-10-29T05:00:00Z,3952.925
2025-10-29T05:31:00Z,3956.205
2025-10-29T05:46:00Z,3963.195
2025-10-29T05:58:00Z,3963.995
2025-10-29T06:40:00Z,3976.655
2025-10-29T06:57:00Z,3976.315
2025-10-29T07:26:00Z,3996.235
2025-10-29T07:42:00Z,3994.465
2025-10-29T07:54:00Z,3996.375
2025-10-29T08:29:00Z,4010.895
2025-10-29T08:51:00Z,4012.875
2025-10-29T09:16:00Z,4014.035
2025-10-29T09:36:00Z,4017.835
2025-10-29T09:49:00Z,4025.755
2025-10-29T10:11:00Z,4020.485
2025-10-29T10:39:00Z,4027.585
2025-10-29T10:52:00Z,4025.015
2025-10-29T11:15:00Z,4020.035
2025-10-29T11:31:00Z,4020.675
2025-10-29T11:43:00Z,4018.935
2025-10-29T11:55:00Z,4014.755
2025-10-29T12:51:00Z,4026.185
2025-10-29T13:29:00Z,4017.835
2025-10-29T13:51:00Z,4006.845
2025-10-29T14:15:00Z,4017.105
2025-10-29T14:41:00Z,4011.935
2025-10-29T14:55:00Z,4011.595
2025-10-29T15:27:00Z,4005.925
2025-10-29T15:46:00Z,4000.665
2025-10-29T15:58:00Z,3994.835
2025-10-29T16:36:00Z,3996.925
2025-10-29T16:56:00Z,3994.005
2025-10-29T17:25:00Z,3992.415
2025-10-29T17:42:00Z,3993.425
2025-10-29T17:54:00Z,3994.765
2025-10-29T18:31:00Z,3981.455
2025-10-29T18:52:00Z,3956.375
2025-10-29T19:13:00Z,3968.415
2025-10-29T19:27:00Z,3963.145
2025-10-29T19:40:00Z,3934.245
2025-10-29T19:53:00Z,3944.285
2025-10-29T20:20:00Z,3937.655
2025-10-29T20:40:00Z,3944.965
2025-10-29T20:52:00Z,3928.695
2025-10-29T21:15:00Z,3929.275
2025-10-29T21:31:00Z,3929.275
2025-10-29T21:44:00Z,3929.275
2025-10-29T21:56:00Z,3929.275
2025-10-29T22:24:00Z,3929.505
2025-10-29T22:41:00Z,3940.665
2025-10-29T22:53:00Z,3944.125
2025-10-29T23:18:00Z,3944.575
2025-10-29T23:33:00Z,3949.415
2025-10-29T23:45:00Z,3944.365
2025-10-29T23:56:00Z,3950.045
2025-10-30T02:06:00Z,3941.825
2025-10-30T03:17:00Z,3927.785
2025-10-30T03:51:00Z,3931.705
2025-10-30T04:16:00Z,3943.345
2025-10-30T04:39:00Z,3975.565
2025-10-30T04:51:00Z,3978.605
2025-10-30T05:14:00Z,3962.375
2025-10-30T05:36:00Z,3956.135
2025-10-30T05:48:00Z,3968.305
2025-10-30T06:00:00Z,3961.655
2025-10-30T06:39:00Z,3961.265
2025-10-30T06:56:00Z,3968.305
2025-10-30T07:23:00Z,3968.975
2025-10-30T07:38:00Z,3963.005
2025-10-30T07:50:00Z,3960.705
2025-10-30T08:16:00Z,3966.425
2025-10-30T08:43:00Z,3973.175
2025-10-30T08:57:00Z,3973.655
2025-10-30T09:28:00Z,4002.295
2025-10-30T09:45:00Z,4004.015
2025-10-30T09:57:00Z,3998.925
2025-10-30T10:30:00Z,3985.445
2025-10-30T10:48:00Z,3980.715
2025-10-30T11:00:00Z,3983.475
2025-10-30T11:24:00Z,3969.895
2025-10-30T11:38:00Z,3973.765
2025-10-30T11:50:00Z,3973.355
2025-10-30T12:22:00Z,3980.765
2025-10-30T13:06:00Z,3976.785
2025-10-30T13:41:00Z,3967.035
2025-10-30T13:54:00Z,3987.545
2025-10-30T14:22:00Z,4006.125
2025-10-30T14:43:00Z,3989.895
2025-10-30T14:56:00Z,3992.245
2025-10-30T15:29:00Z,3999.745
2025-10-30T15:46:00Z,4007.555
2025-10-30T16:04:00Z,3996.205
2025-10-30T16:36:00Z,3998.065
2025-10-30T16:54:00Z,4000.175
2025-10-30T17:20:00Z,3999.655
2025-10-30T17:39:00Z,4003.655
2025-10-30T17:50:00Z,4010.975
2025-10-30T18:18:00Z,4006.645
2025-10-30T18:46:00Z,4011.615
2025-10-30T18:58:00Z,4016.845
2025-10-30T19:22:00Z,4020.655
2025-10-30T19:36:00Z,4023.995
2025-10-30T19:47:00Z,4024.385
2025-10-30T19:59:00Z,4023.855
2025-10-30T20:29:00Z,4019.355
2025-10-30T20:45:00Z,4020.395
2025-10-30T20:56:00Z,4026.055
2025-10-30T21:23:00Z,4024.865
2025-10-30T21:38:00Z,4024.865
2025-10-30T21:50:00Z,4024.865
2025-10-30T22:11:00Z,4022.095
2025-10-30T22:32:00Z,4024.265
2025-10-30T22:45:00Z,4024.365
2025-10-30T22:57:00Z,4040.495
2025-10-30T23:23:00Z,4028.555
2025-10-30T23:37:00Z,4032.685
2025-10-30T23:49:00Z,4038.355
2025-10-31T00:50:00Z,4030.545
2025-10-31T02:25:00Z,4015.325
2025-10-31T03:32:00Z,3999.255
2025-10-31T03:57:00Z,3996.975
2025-10-31T04:32:00Z,4003.805
2025-10-31T04:49:00Z,4005.955
2025-10-31T05:10:00Z,3996.465
2025-10-31T05:34:00Z,4002.495
2025-10-31T05:46:00Z,4010.655
2025-10-31T05:58:00Z,4004.255
2025-10-31T06:39:00Z,4008.765
2025-10-31T06:56:00Z,4009.505
2025-10-31T07:23:00Z,4021.275
2025-10-31T07:50:00Z,4018.235
2025-10-31T08:14:00Z,4023.605
2025-10-31T08:42:00Z,4025.235
2025-10-31T08:56:00Z,4010.195
2025-10-31T09:28:00Z,4003.775
2025-10-31T09:44:00Z,4004.295
2025-10-31T09:55:00Z,4005.595
2025-10-31T10:26:00Z,4011.705
2025-10-31T10:45:00Z,4010.535
2025-10-31T10:57:00Z,4005.115
2025-10-31T11:21:00Z,4002.905
2025-10-31T11:36:00Z,4003.525
2025-10-31T11:48:00Z,4008.505
2025-10-31T12:00:00Z,4009.735
2025-10-31T12:56:00Z,4024.395
2025-10-31T13:35:00Z,4023.595
2025-10-31T13:50:00Z,4018.405
2025-10-31T14:12:00Z,4020.145
2025-10-31T14:38:00Z,4015.495
2025-10-31T14:51:00Z,4012.485
2025-10-31T15:14:00Z,4015.655
2025-10-31T15:34:00Z,4021.005
2025-10-31T15:47:00Z,4019.975
2025-10-31T15:59:00Z,4011.945
2025-10-31T16:34:00Z,3988.135
2025-10-31T16:53:00Z,3985.915
2025-10-31T17:16:00Z,3984.755
2025-10-31T17:36:00Z,3986.325
2025-10-31T17:48:00Z,4001.065
2025-10-31T18:00:00Z,3997.805
2025-10-31T18:39:00Z,4004.955
2025-10-31T18:55:00Z,4000.515
2025-10-31T19:17:00Z,3997.675
2025-10-31T19:29:00Z,4001.995
2025-10-31T19:41:00Z,3996.995
2025-10-31T19:53:00Z,3998.785
2025-10-31T20:20:00Z,3997.845
2025-10-31T20:38:00Z,4004.875
2025-10-31T20:50:00Z,4002.795
2025-10-31T21:10:00Z,4002.775
2025-10-31T21:26:00Z,4002.775
2025-10-31T21:40:00Z,4002.775
2025-10-31T21:52:00Z,4002.775
2025-10-31T22:15:00Z,4002.775
2025-10-31T22:35:00Z,4002.775
2025-10-31T22:48:00Z,4002.775
2025-10-31T23:00:00Z,4002.775
2025-10-31T23:24:00Z,4002.775
2025-10-31T23:36:00Z,4002.775
2025-10-31T23:49:00Z,4002.775
2025-11-01T00:45:00Z,4002.775
2025-11-01T02:24:00Z,4002.775
2025-11-01T03:30:00Z,4002.775
2025-11-01T03:55:00Z,4002.775
2025-11-01T04:26:00Z,4002.775
2025-11-01T04:42:00Z,4002.775
2025-11-01T04:54:00Z,4002.775
2025-11-01T05:19:00Z,4002.775
2025-11-01T05:37:00Z,4002.775
2025-11-01T05:48:00Z,4002.775
2025-11-01T06:11:00Z,4002.775
2025-11-01T06:41:00Z,4002.775
2025-11-01T06:53:00Z,4002.775
2025-11-01T07:17:00Z,4002.775
2025-11-01T07:29:00Z,4002.775
2025-11-01T07:41:00Z,4002.775
2025-11-01T07:53:00Z,4002.775
2025-11-01T08:22:00Z,4002.775
2025-11-01T08:41:00Z,4002.775
2025-11-01T08:53:00Z,4002.775
2025-11-01T09:18:00Z,4002.775
2025-11-01T09:32:00Z,4002.775
2025-11-01T09:43:00Z,4002.775
2025-11-01T09:55:00Z,4002.775
2025-11-01T10:22:00Z,4002.775
2025-11-01T10:38:00Z,4002.775
2025-11-01T10:50:00Z,4002.775
2025-11-01T11:08:00Z,4002.775
2025-11-01T11:24:00Z,4002.775
2025-11-01T11:37:00Z,4002.775
2025-11-01T11:49:00Z,4002.775
2025-11-01T12:16:00Z,4002.775
2025-11-01T12:56:00Z,4002.775
2025-11-01T13:27:00Z,4002.775
2025-11-01T13:40:00Z,4002.775
2025-11-01T13:52:00Z,4002.775
2025-11-01T14:13:00Z,4002.775
2025-11-01T14:32:00Z,4002.775
2025-11-01T14:43:00Z,4002.775
2025-11-01T14:55:00Z,4002.775
2025-11-01T15:19:00Z,4002.775
2025-11-01T15:32:00Z,4002.775
2025-11-01T15:43:00Z,4002.775
2025-11-01T15:55:00Z,4002.775
2025-11-01T16:25:00Z,4002.775
2025-11-01T16:42:00Z,4002.775
2025-11-01T16:54:00Z,4002.775
2025-11-01T17:16:00Z,4002.775
2025-11-01T17:30:00Z,4002.775
2025-11-01T17:42:00Z,4002.775
2025-11-01T17:54:00Z,4002.775
2025-11-01T18:26:00Z,4002.775
2025-11-01T18:44:00Z,4002.775
2025-11-01T18:56:00Z,4002.775
2025-11-01T19:18:00Z,4002.775
2025-11-01T19:29:00Z,4002.775
2025-11-01T19:41:00Z,4002.775
2025-11-01T19:53:00Z,4002.775
2025-11-01T20:18:00Z,4002.775
2025-11-01T20:32:00Z,4002.775
2025-11-01T20:44:00Z,4002.775
2025-11-01T20:55:00Z,4002.775
2025-11-01T21:19:00Z,4002.775
2025-11-01T21:31:00Z,4002.775
2025-11-01T21:42:00Z,4002.775
2025-11-01T21:54:00Z,4002.775
2025-11-01T22:17:00Z,4002.775
2025-11-01T22:33:00Z,4002.775
2025-11-01T22:45:00Z,4002.775
2025-11-01T22:57:00Z,4002.775
2025-11-01T23:23:00Z,4002.775
2025-11-01T23:36:00Z,4002.775
2025-11-01T23:48:00Z,4002.775
2025-11-02T00:00:00Z,4002.775
2025-11-02T02:17:00Z,4002.775
2025-11-02T03:31:00Z,4002.775
2025-11-02T03:59:00Z,4002.775
2025-11-02T04:31:00Z,4002.775
2025-11-02T04:46:00Z,4002.775
2025-11-02T04:58:00Z,4002.775
2025-11-02T05:26:00Z,4002.775
2025-11-02T05:42:00Z,4002.775
2025-11-02T05:54:00Z,4002.775
2025-11-02T06:29:00Z,4002.775
2025-11-02T06:50:00Z,4002.775
2025-11-02T07:10:00Z,4002.775
2025-11-02T07:28:00Z,4002.775
2025-11-02T07:40:00Z,4002.775
2025-11-02T07:52:00Z,4002.775
2025-11-02T08:18:00Z,4002.775
2025-11-02T08:38:00Z,4002.775
2025-11-02T08:49:00Z,4002.775
2025-11-02T09:09:00Z,4002.775
2025-11-02T09:28:00Z,4002.775
2025-11-02T09:40:00Z,4002.775
2025-11-02T09:52:00Z,4002.775
2025-11-02T10:15:00Z,4002.775
2025-11-02T10:34:00Z,4002.775
2025-11-02T10:46:00Z,4002.775
2025-11-02T10:58:00Z,4002.775
2025-11-02T11:19:00Z,4002.775
2025-11-02T11:31:00Z,4002.775
2025-11-02T11:43:00Z,4002.775
2025-11-02T11:54:00Z,4002.775
2025-11-02T12:39:00Z,4002.775
2025-11-02T13:05:00Z,4002.775
2025-11-02T13:30:00Z,4002.775
2025-11-02T13:42:00Z,4002.775
2025-11-02T13:54:00Z,4002.775
2025-11-02T14:16:00Z,4002.775
2025-11-02T14:33:00Z,4002.775
2025-11-02T14:45:00Z,4002.775
2025-11-02T14:57:00Z,4002.775
2025-11-02T15:23:00Z,4002.775
2025-11-02T15:37:00Z,4002.775
2025-11-02T15:49:00Z,4002.775
2025-11-02T16:09:00Z,4002.775
2025-11-02T16:34:00Z,4002.775
2025-11-02T16:48:00Z,4002.775
2025-11-02T17:00:00Z,4002.775
2025-11-02T17:24:00Z,4002.775
2025-11-02T17:37:00Z,4002.775
2025-11-02T17:49:00Z,4002.775
2025-11-02T18:13:00Z,4002.775
2025-11-02T18:38:00Z,4002.775
2025-11-02T18:50:00Z,4002.775
2025-11-02T19:08:00Z,4002.775
2025-11-02T19:22:00Z,4002.775
2025-11-02T19:36:00Z,4002.775
2025-11-02T19:48:00Z,4002.775
2025-11-02T20:00:00Z,4002.775
2025-11-02T20:27:00Z,4002.775
2025-11-02T20:41:00Z,4002.775
2025-11-02T20:52:00Z,4002.775
2025-11-02T21:13:00Z,4002.775
2025-11-02T21:28:00Z,4002.775
2025-11-02T21:40:00Z,4002.775
2025-11-02T21:52:00Z,4002.775
2025-11-02T22:13:00Z,4002.775
2025-11-02T22:32:00Z,4002.775
2025-11-02T22:44:00Z,4002.775
2025-11-02T22:56:00Z,4002.775
2025-11-02T23:21:00Z,3989.605
2025-11-02T23:35:00Z,3991.155
2025-11-02T23:46:00Z,3979.395
2025-11-02T23:58:00Z,3979.395
2025-11-03T02:10:00Z,3991.935
2025-11-03T03:33:00Z,4007.605
2025-11-03T04:03:00Z,4011.165
2025-11-03T04:38:00Z,4004.325
2025-11-03T04:54:00Z,4005.925
2025-11-03T05:22:00Z,4006.285
2025-11-03T05:41:00Z,4015.955
2025-11-03T05:52:00Z,4014.665
2025-11-03T06:27:00Z,4014.575
2025-11-03T06:53:00Z,4018.185
2025-11-03T07:19:00Z,4016.085
2025-11-03T07:36:00Z,4020.665
2025-11-03T07:48:00Z,4022.355
2025-11-03T08:00:00Z,4025.715
2025-11-03T08:38:00Z,4016.365
2025-11-03T08:56:00Z,4016.465
2025-11-03T09:30:00Z,4005.235
2025-11-03T09:48:00Z,3996.065
2025-11-03T10:00:00Z,4001.265
2025-11-03T10:34:00Z,3997.955
2025-11-03T10:51:00Z,3997.355
2025-11-03T11:11:00Z,4001.535
2025-11-03T11:28:00Z,4006.515
2025-11-03T11:41:00Z,4003.625
2025-11-03T11:54:00Z,4007.355
2025-11-03T12:42:00Z,4009.585
2025-11-03T13:21:00Z,4017.025
2025-11-03T13:45:00Z,4018.115
2025-11-03T13:57:00Z,4015.565
2025-11-03T14:28:00Z,4011.985
2025-11-03T14:47:00Z,4018.055
2025-11-03T14:59:00Z,4023.505
2025-11-03T15:29:00Z,4012.135
2025-11-03T15:46:00Z,4017.715
2025-11-03T15:58:00Z,4006.955
2025-11-03T16:32:00Z,3998.865
2025-11-03T16:51:00Z,4008.325
2025-11-03T17:13:00Z,4009.365
2025-11-03T17:33:00Z,4006.975
2025-11-03T17:46:00Z,4005.955
2025-11-03T17:58:00Z,4006.705
2025-11-03T18:36:00Z,4007.075
2025-11-03T18:51:00Z,4005.955
2025-11-03T19:12:00Z,4001.415
2025-11-03T19:27:00Z,4004.115
2025-11-03T19:40:00Z,4002.695
2025-11-03T19:52:00Z,4003.835
2025-11-03T20:18:00Z,4011.965
2025-11-03T20:39:00Z,4009.715
2025-11-03T20:51:00Z,4010.135
2025-11-03T21:13:00Z,4004.675
2025-11-03T21:31:00Z,4002.195
2025-11-03T21:43:00Z,4001.545
2025-11-03T21:55:00Z,4001.735
2025-11-03T22:22:00Z,4001.32
2025-11-03T22:40:00Z,4001.32
2025-11-03T22:52:00Z,4001.32
2025-11-03T23:14:00Z,3988.805
2025-11-03T23:31:00Z,3995.915
2025-11-03T23:43:00Z,3996.085
2025-11-03T23:55:00Z,3997.765
2025-11-04T01:53:00Z,3990.135
2025-11-04T03:08:00Z,3984.355
2025-11-04T03:48:00Z,3993.095
2025-11-04T04:00:00Z,3994.665
2025-11-04T04:32:00Z,3992.625
2025-11-04T04:48:00Z,3984.745
2025-11-04T05:00:00Z,3986.355
2025-11-04T05:30:00Z,3982.255
2025-11-04T05:45:00Z,3974.495
2025-11-04T05:56:00Z,3977.555
2025-11-04T06:39:00Z,3978.385
2025-11-04T06:57:00Z,3985.005
2025-11-04T07:26:00Z,3992.375
2025-11-04T07:41:00Z,3992.485
2025-11-04T07:54:00Z,3994.345
2025-11-04T08:28:00Z,4000.045
2025-11-04T08:53:00Z,3996.535
2025-11-04T09:20:00Z,3992.785
2025-11-04T09:41:00Z,3997.265
2025-11-04T09:53:00Z,3993.115
2025-11-04T10:22:00Z,3992.475
2025-11-04T10:46:00Z,3995.625
2025-11-04T10:58:00Z,3994.135
2025-11-04T11:25:00Z,3993.515
2025-11-04T11:40:00Z,3994.195
2025-11-04T11:52:00Z,3997.445
2025-11-04T12:39:00Z,3988.955
2025-11-04T13:23:00Z,3987.225
2025-11-04T13:49:00Z,3977.055
2025-11-04T14:11:00Z,3972.695
2025-11-04T14:39:00Z,3935.625
2025-11-04T14:54:00Z,3947.355
2025-11-04T15:23:00Z,3947.445
2025-11-04T15:43:00Z,3966.035
2025-11-04T15:55:00Z,3959.255
2025-11-04T16:29:00Z,3972.935
2025-11-04T16:51:00Z,3964.955
2025-11-04T17:12:00Z,3963.355
2025-11-04T17:32:00Z,3961.445
2025-11-04T17:45:00Z,3961.055
2025-11-04T17:57:00Z,3954.365
2025-11-04T18:38:00Z,3935.545
2025-11-04T18:53:00Z,3939.435
2025-11-04T19:15:00Z,3942.435
2025-11-04T19:29:00Z,3942.345
2025-11-04T19:41:00Z,3940.835
2025-11-04T19:53:00Z,3937.805
2025-11-04T20:21:00Z,3933.655
2025-11-04T20:41:00Z,3940.835
2025-11-04T20:53:00Z,3937.695
